Street Address,lat,lon,Ward_ID,Precinct_ID
71 Central Ave.,42.259534,-71.120084,18,1813
81 S. Huntington Ave.,42.3298485,-71.1118015,10,1008
384 Arborway,42.302593,-71.1153411,11,1110
404 S. Huntington Ave.,42.3211225,-71.1117541,19,1903
226 S. Huntington Ave.,42.3253938,-71.1117169,10,1008
8 Adelaide St.,42.3177747,-71.1094507,19,1904
10 Adelaide St.,42.3179003,-71.1095032,19,1904
82 Green St.,42.3117365,-71.1093849,19,1906
7 Locksley St.,42.31513,-71.1109854,19,1905
3368 Washington St.,42.3087063,-71.1051571,11,1107
137 Amory St.,42.3089419,-71.108045,11,1107
27 Burroughs St.,42.3127224,-71.1155401,19,1905
195 Boylston St.,42.3183018,-71.1092145,19,1904
69 Walden St.,42.323644,-71.1042716,10,1006
55-57 Cedar St.,42.2727609,-71.0753747,17,1714
28 Freeland St.,42.2750263,-71.0795121,18,1801
4 Eskridge St.,42.27517974156282,-71.07969781721084,18,1801
8 Eskridge St.,42.27519774151755,-71.07998719022777,18,1801
669 Walk Hill St.,42.2783719,-71.0954706,18,1803
4 Wellington Hill St.,42.2794546,-71.0933722,14,1408
31 Fessendon St.,42.278563692610774,-71.09206221906379,18,1802
1314 Blue Hill Ave.,42.2790065,-71.0934208,14,1408
1310 Blue Hill Ave.,42.2787504,-71.0929678,18,1802
5 Fessendon St.,42.27933799840328,-71.09294341906377,18,1802
3 Esmond St.,42.29946348036877,-71.08621956139031,14,1407
2 Kingbird St.,42.292892825920255,-71.09454483983575,14,1411
229A River St.,42.2758069,-71.0837833,18,1801
66 Canal St,42.36383014538154,-71.05961235953376,3,310
875 Canterbury St.,42.2802341,-71.115231,18,1807
71 Kittredge St.,42.2824521,-71.1291442,18,1810
250-254 Warren St,42.326473,-71.0832079,12,1201
46 Perrin St.,42.3218147,-71.0788133,12,1204
409 Walnut Ave.,42.3133191,-71.09569,11,1105
6 Maple St.,42.3097155,-71.0848012,12,1207
223 Walnut Ave.,42.3191755,-71.0906256,11,1103
279-291 Eustis St.,42.3307881,-71.0806062,8,804
257 Eustis St.,42.326486,-71.074771,8,806
290 Eustis St.,42.3262697,-71.0737329,8,806
257-265 Eustis St.,42.3307881,-71.0806062,8,804
300 Eustis St.,42.3261066,-71.0733739,8,806
8 Dunmore St.,42.3261142,-71.074866,8,806
188 Hampden St.,42.3267903,-71.0750503,8,806
300-302 Eustis St.,42.3307881,-71.0806062,8,804
173 Humboldt Ave.,42.3140013,-71.0891684,12,1208
28 Mt. Pleasant Ave.,42.3273537,-71.0792371,8,803
430-436 Dudley St.,42.3283659,-71.0787201,8,803
23-25 Alaska St.,42.3210429,-71.0786455,12,1204
1 East Lenox St.,42.33493092193854,-71.07870973255226,8,804
68 Hampden St.,42.3310282,-71.0749295,8,806
8 Farnham St.,42.3306849,-71.0746188,8,806
74 Hampden St.,42.331,-71.0749297,8,806
18 Parker Hill Ave.,42.33279299432588,-71.10951739207779,10,1004
131 Zeigler St.,42.328903,-71.0796681,8,804
434 Harrison Ave.,42.3431623,-71.064503,3,316
60 Paul Sullivan Way,42.34289994580739,-71.06397127673249,3,316
414-416 Harrison Ave.,42.3278455,-71.0831378,12,1201
363 Albany St.,42.3306863,-71.0778208,8,803
40 East Springfield St.,42.33646078457258,-71.0750140613883,8,802
140 Dudley St.,42.3287852,-71.0839082,9,904
109 Mount Pleasant,42.3249232,-71.0772475,8,803
698 Massachusetts Ave.,42.3322815,-71.0717184,8,806
278 Blue Hill Ave.,42.3148452,-71.0784531,13,1301
1 Fenwood Rd.,42.334150261815154,-71.10573123255227,10,1003
237 Walnut Ave.,42.3189029,-71.091034,11,1103
570 Warren St.,42.3123774,-71.0827374,12,1202
123 Crawford St.,42.3149162,-71.0914991,12,1208
11 Westminster St.,42.33583126666176,-71.08311519022445,9,903
12 Westminster St.,42.335865359091336,-71.0828315306991,9,903
42 Hammond St.,42.33569828914005,-71.08274327302678,9,903
60 Hammond St.,42.33591035535388,-71.08313030371599,9,903
1057-1059 Tremont St.,42.3315558,-71.0942354,9,904
994-996 Tremont St.,42.3315558,-71.0942354,9,904
24 Cunard St.,42.336711836701205,-71.08622904604358,9,907
33 Cunard St.,42.33687367830131,-71.08613706138829,9,907
1171 Washington St.,42.3185013,-71.0956206,11,1103
35 Northampton St.,42.334179010504734,-71.07509223255228,8,804
1771 Washington St.,42.3185013,-71.0956206,11,1103
523 Massachusetts Ave.,42.3265385,-71.0666228,8,806
267 W. Third St,42.3380304,-71.0479312,6,610
W. Third and Athens Sts.,42.33817511307399,-71.04808827302662,6,610
374 Dorchester St.,42.3300203,-71.0557239,7,706
675 E. Fourth St.,42.3345126,-71.0378122,6,606
566 Massachusetts Ave.,42.337899,-71.0782831,9,902
300 Shawmut Ave.,42.3423511,-71.0699044,3,316
40 Upton St.,42.34261,-71.0727225,9,901
20 Rutland Sq.,42.3414887,-71.0781483,4,404
40 Berkeley St.,42.3458854,-71.070854,5,514
19 Willers St.,42.2594625,-71.150448,20,2021
16 Carol Circle,42.2686884,-71.1513732,20,2010
41 New Chardon St.,42.3633642,-71.0591722,3,310
407 Shawmut,42.3404976,-71.0737456,9,901
39 Kingston,42.3520316,-71.0593274,3,308
