Street Address,lat,lon,Ward_ID
6 Hartford St.,42.318067,-71.0736132,13.0
136 Pleasant St.,42.3110169,-71.059113,15.0
27 W. Cottage St.,42.3194267,-71.060257,7.0
8 Woodward Pk.,42.3183464,-71.0726605,13.0
9 Half Moon St.,42.31688323602657,-71.07165647673396,13.0
33-35 Bradlee St.,42.2977019,-71.0729259,17.0
10 Wales St.,42.2983658,-71.0858215,14.0
465 Columbia Rd.,42.3132923,-71.0676913,15.0
29 W. Cottage St.,42.3194267,-71.060257,7.0
20 Seaver St.,42.313379250522765,-71.09385904604488,12.0
754 Blue Hill Ave.,42.29937572251507,-71.08615816139027,14.0
53 Glenway St.,42.3007187,-71.0837206,14.0
69 Glenway St.,42.3004187,-71.0831106,14.0
20 Fowler St.,42.3003287,-71.0832206,14.0
102-112 Talbot Ave.,42.2862934,-71.0643662,16.0
57 Glenway St.,42.30078303219246,-71.08359042263491,14.0
612 Columbia Rd.,42.3188298,-71.0631241,7.0
555-559 Dudley St.,42.3183411,-71.0681133,13.0
120 Bowdoin St.,42.303554,-71.071448,15.0
250 Seaver St.,42.30710916035137,-71.0867625307006,12.0
1063 Blue Hill Ave.,42.28874382290818,-71.09037758837384,14.0
1059 Blue Hill Ave.,42.28876315445141,-71.09041720371859,14.0
2 Brookview St.,42.2884587,-71.0904206,14.0
406 Meridian St.,42.3802618,-71.0395438,1.0
81 Westland Ave.,42.3440883,-71.0891388,4.0
83 Westland Ave.,42.3441083,-71.0892287,4.0
85 Westland Ave.,42.344122,-71.0893194,4.0
459 Park Drive,42.3460092,-71.1043345,21.0
128 Gordon Ave.,42.2578405,-71.1277202,18.0
584 Truman Pky.,42.2543236,-71.1163079,18.0
71 Central Ave.,42.259534,-71.120084,18.0
81 S. Huntington Ave.,42.3298485,-71.1118015,10.0
384 Arborway,42.302593,-71.1153411,11.0
404 S. Huntington Ave.,42.3211225,-71.1117541,19.0
226 S. Huntington Ave.,42.3253938,-71.1117169,10.0
8 Adelaide St.,42.3177747,-71.1094507,19.0
10 Adelaide St.,42.3179003,-71.1095032,19.0
82 Green St.,42.3117365,-71.1093849,19.0
7 Locksley St.,42.31513,-71.1109854,19.0
3368 Washington St.,42.3087063,-71.1051571,11.0
137 Amory St.,42.3089419,-71.108045,11.0
27 Burroughs St.,42.3127224,-71.1155401,19.0
195 Boylston St.,42.3183018,-71.1092145,19.0
69 Walden St.,42.323644,-71.1042716,10.0
55-57 Cedar St.,42.2727609,-71.0753747,17.0
28 Freeland St.,42.2750263,-71.0795121,18.0
4 Eskridge St.,42.27517974156282,-71.07969781721084,18.0
8 Eskridge St.,42.27519774151755,-71.07998719022777,18.0
669 Walk Hill St.,42.2783719,-71.0954706,18.0
4 Wellington Hill St.,42.2794546,-71.0933722,14.0
31 Fessendon St.,42.278563692610774,-71.09206221906379,18.0
1314 Blue Hill Ave.,42.2790065,-71.0934208,14.0
1310 Blue Hill Ave.,42.2787504,-71.0929678,18.0
5 Fessendon St.,42.27933799840328,-71.09294341906377,18.0
3 Esmond St.,42.29946348036877,-71.08621956139031,14.0
2 Kingbird St.,42.292892825920255,-71.09454483983575,14.0
229A River St.,42.2758069,-71.0837833,18.0
66 Canal St,42.36383014538154,-71.05961235953376,3.0
875 Canterbury St.,42.2802341,-71.115231,18.0
71 Kittredge St.,42.2824521,-71.1291442,18.0
250-254 Warren St,42.326473,-71.0832079,12.0
46 Perrin St.,42.3218147,-71.0788133,12.0
409 Walnut Ave.,42.3133191,-71.09569,11.0
6 Maple St.,42.3097155,-71.0848012,12.0
223 Walnut Ave.,42.3191755,-71.0906256,11.0
279-291 Eustis St.,42.3307881,-71.0806062,8.0
257 Eustis St.,42.326486,-71.074771,8.0
290 Eustis St.,42.3262697,-71.0737329,8.0
257-265 Eustis St.,42.3307881,-71.0806062,8.0
300 Eustis St.,42.3261066,-71.0733739,8.0
8 Dunmore St.,42.3261142,-71.074866,8.0
188 Hampden St.,42.3267903,-71.0750503,8.0
300-302 Eustis St.,42.3307881,-71.0806062,8.0
173 Humboldt Ave.,42.3140013,-71.0891684,12.0
28 Mt. Pleasant Ave.,42.3273537,-71.0792371,8.0
430-436 Dudley St.,42.3283659,-71.0787201,8.0
23-25 Alaska St.,42.3210429,-71.0786455,12.0
1 East Lenox St.,42.33493092193854,-71.07870973255226,8.0
68 Hampden St.,42.3310282,-71.0749295,8.0
8 Farnham St.,42.3306849,-71.0746188,8.0
74 Hampden St.,42.331,-71.0749297,8.0
18 Parker Hill Ave.,42.33279299432588,-71.10951739207779,10.0
131 Zeigler St.,42.328903,-71.0796681,8.0
434 Harrison Ave.,42.3431623,-71.064503,3.0
60 Paul Sullivan Way,42.34289994580739,-71.06397127673249,3.0
414-416 Harrison Ave.,42.3278455,-71.0831378,12.0
363 Albany St.,42.3306863,-71.0778208,8.0
40 East Springfield St.,42.33646078457258,-71.0750140613883,8.0
140 Dudley St.,42.3287852,-71.0839082,9.0
109 Mount Pleasant,42.3249232,-71.0772475,8.0
698 Massachusetts Ave.,42.3322815,-71.0717184,8.0
278 Blue Hill Ave.,42.3148452,-71.0784531,13.0
1 Fenwood Rd.,42.334150261815154,-71.10573123255227,10.0
237 Walnut Ave.,42.3189029,-71.091034,11.0
570 Warren St.,42.3123774,-71.0827374,12.0
123 Crawford St.,42.3149162,-71.0914991,12.0
11 Westminster St.,42.33583126666176,-71.08311519022445,9.0
12 Westminster St.,42.335865359091336,-71.0828315306991,9.0
42 Hammond St.,42.33569828914005,-71.08274327302678,9.0
60 Hammond St.,42.33591035535388,-71.08313030371599,9.0
1057-1059 Tremont St.,42.3315558,-71.0942354,9.0
994-996 Tremont St.,42.3315558,-71.0942354,9.0
24 Cunard St.,42.336711836701205,-71.08622904604358,9.0
33 Cunard St.,42.33687367830131,-71.08613706138829,9.0
1171 Washington St.,42.3185013,-71.0956206,11.0
35 Northampton St.,42.334179010504734,-71.07509223255228,8.0
1771 Washington St.,42.3185013,-71.0956206,11.0
523 Massachusetts Ave.,42.3265385,-71.0666228,8.0
267 W. Third St,42.3380304,-71.0479312,6.0
W. Third and Athens Sts.,42.33817511307399,-71.04808827302662,6.0
374 Dorchester St.,42.3300203,-71.0557239,7.0
675 E. Fourth St.,42.3345126,-71.0378122,6.0
566 Massachusetts Ave.,42.337899,-71.0782831,9.0
300 Shawmut Ave.,42.3423511,-71.0699044,3.0
40 Upton St.,42.34261,-71.0727225,9.0
20 Rutland Sq.,42.3414887,-71.0781483,4.0
40 Berkeley St.,42.3458854,-71.070854,5.0
19 Willers St.,42.2594625,-71.150448,20.0
16 Carol Circle,42.2686884,-71.1513732,20.0
41 New Chardon St.,42.3633642,-71.0591722,3.0
407 Shawmut,42.3404976,-71.0737456,9.0
39 Kingston,42.3520316,-71.0593274,3.0
